ITL_code,Region_name,SIC07_code,SIC07_description,year,value
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2006,6267
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2007,6542
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2008,6913
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2009,6539
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2010,6936
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2011,7032
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2012,7462
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2013,7869
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2014,8103
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2015,8429
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2016,8874
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2017,9746
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2018,10007
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2019,10160
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2020,9841
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2021,9321
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2022,9031
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2023,9751
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,1998,2188
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,1999,2587
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2000,2847
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2001,2917
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2002,3387
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2003,3421
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2004,3558
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2005,3711
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2006,4007
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2007,4544
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2008,4661
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2009,3852
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2010,4046
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2011,4121
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2012,4067
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2013,4347
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2014,4915
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2015,5384
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2016,5204
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2017,5484
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2018,5784
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2019,6342
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2020,5295
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2021,5910
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2022,6598
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2023,7593
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,1998,33956
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,1999,35748
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2000,37550
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2001,39650
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2002,40554
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2003,42165
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2004,43634
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2005,46072
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2006,49335
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2007,50610
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2008,53663
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2009,53853
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2010,54707
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2011,55172
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2012,57706
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2013,59757
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2014,61752
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2015,63953
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2016,65711
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2017,67397
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2018,68869
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2019,72296
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2020,71282
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2021,74560
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2022,81941
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2023,89027
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,1998,5577
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,1999,5465
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2000,5530
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2001,5163
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2002,5374
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2003,5689
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2004,5675
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2005,5659
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2006,5568
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2007,5734
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2008,6012
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2009,5949
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2010,6287
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2011,6555
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2012,6843
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2013,7395
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2014,7294
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2015,7381
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2016,7274
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2017,7712
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2018,7972
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2019,8728
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2020,9609
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2021,8627
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2022,8531
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2023,8986
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,1998,1526
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,1999,1622
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2000,1852
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2001,2027
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2002,2255
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2003,2455
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2004,2554
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2005,2915
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2006,2864
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2007,3034
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2008,2973
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2009,2491
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2010,2525
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2011,2705
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2012,2813
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2013,2992
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2014,3226
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2015,3435
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2016,3655
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2017,3975
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2018,3960
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2019,4175
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2020,3787
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2021,3831
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2022,4095
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2023,4237
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,1998,20835
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,1999,21383
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2000,22651
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2001,24433
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2002,25633
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2003,26394
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2004,28301
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2005,29818
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2006,31113
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2007,32926
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2008,34838
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2009,35078
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2010,36281
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2011,37320
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2012,38398
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2013,39432
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2014,40950
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2015,42189
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2016,43122
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2017,44946
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2018,46143
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2019,49112
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2020,46308
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2021,50258
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2022,54216
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2023,59400
TLJ4,Kent,A-E,Production sector,1998,4247
TLJ4,Kent,A-E,Production sector,1999,4383
TLJ4,Kent,A-E,Production sector,2000,4201
TLJ4,Kent,A-E,Production sector,2001,4050
TLJ4,Kent,A-E,Production sector,2002,4258
TLJ4,Kent,A-E,Production sector,2003,4448
TLJ4,Kent,A-E,Production sector,2004,4322
TLJ4,Kent,A-E,Production sector,2005,4368
TLJ4,Kent,A-E,Production sector,2006,4284
TLJ4,Kent,A-E,Production sector,2007,4340
TLJ4,Kent,A-E,Production sector,2008,4703
TLJ4,Kent,A-E,Production sector,2009,4311
TLJ4,Kent,A-E,Production sector,2010,4387
TLJ4,Kent,A-E,Production sector,2011,4433
TLJ4,Kent,A-E,Production sector,2012,4651
TLJ4,Kent,A-E,Production sector,2013,4812
TLJ4,Kent,A-E,Production sector,2014,4890
TLJ4,Kent,A-E,Production sector,2015,5003
TLJ4,Kent,A-E,Production sector,2016,5104
TLJ4,Kent,A-E,Production sector,2017,5215
TLJ4,Kent,A-E,Production sector,2018,5320
TLJ4,Kent,A-E,Production sector,2019,5845
TLJ4,Kent,A-E,Production sector,2020,5905
TLJ4,Kent,A-E,Production sector,2021,5816
TLJ4,Kent,A-E,Production sector,2022,5769
TLJ4,Kent,A-E,Production sector,2023,6603
TLJ4,Kent,F (41-43),Construction,1998,1477
TLJ4,Kent,F (41-43),Construction,1999,1668
TLJ4,Kent,F (41-43),Construction,2000,1676
TLJ4,Kent,F (41-43),Construction,2001,1846
TLJ4,Kent,F (41-43),Construction,2002,1980
TLJ4,Kent,F (41-43),Construction,2003,2258
TLJ4,Kent,F (41-43),Construction,2004,2300
TLJ4,Kent,F (41-43),Construction,2005,2675
TLJ4,Kent,F (41-43),Construction,2006,2706
TLJ4,Kent,F (41-43),Construction,2007,2911
TLJ4,Kent,F (41-43),Construction,2008,3015
TLJ4,Kent,F (41-43),Construction,2009,2600
TLJ4,Kent,F (41-43),Construction,2010,2686
TLJ4,Kent,F (41-43),Construction,2011,2828
TLJ4,Kent,F (41-43),Construction,2012,2865
TLJ4,Kent,F (41-43),Construction,2013,3240
TLJ4,Kent,F (41-43),Construction,2014,3325
TLJ4,Kent,F (41-43),Construction,2015,3742
TLJ4,Kent,F (41-43),Construction,2016,3879
TLJ4,Kent,F (41-43),Construction,2017,4188
TLJ4,Kent,F (41-43),Construction,2018,4331
TLJ4,Kent,F (41-43),Construction,2019,4616
TLJ4,Kent,F (41-43),Construction,2020,4298
TLJ4,Kent,F (41-43),Construction,2021,4806
TLJ4,Kent,F (41-43),Construction,2022,5038
TLJ4,Kent,F (41-43),Construction,2023,5655
TLJ4,Kent,G-T,Services sector,1998,15319
TLJ4,Kent,G-T,Services sector,1999,15737
TLJ4,Kent,G-T,Services sector,2000,16460
TLJ4,Kent,G-T,Services sector,2001,17371
TLJ4,Kent,G-T,Services sector,2002,18064
TLJ4,Kent,G-T,Services sector,2003,18968
TLJ4,Kent,G-T,Services sector,2004,20324
TLJ4,Kent,G-T,Services sector,2005,21478
TLJ4,Kent,G-T,Services sector,2006,22311
TLJ4,Kent,G-T,Services sector,2007,23189
TLJ4,Kent,G-T,Services sector,2008,24858
TLJ4,Kent,G-T,Services sector,2009,24192
TLJ4,Kent,G-T,Services sector,2010,24937
TLJ4,Kent,G-T,Services sector,2011,25759
TLJ4,Kent,G-T,Services sector,2012,26267
TLJ4,Kent,G-T,Services sector,2013,26846
TLJ4,Kent,G-T,Services sector,2014,28103
TLJ4,Kent,G-T,Services sector,2015,29406
TLJ4,Kent,G-T,Services sector,2016,30950
TLJ4,Kent,G-T,Services sector,2017,31916
TLJ4,Kent,G-T,Services sector,2018,33257
TLJ4,Kent,G-T,Services sector,2019,34789
TLJ4,Kent,G-T,Services sector,2020,34138
TLJ4,Kent,G-T,Services sector,2021,35628
TLJ4,Kent,G-T,Services sector,2022,39310
TLJ4,Kent,G-T,Services sector,2023,42707
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,1998,993
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,1999,956
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2000,974
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2001,988
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2002,1096
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2003,1178
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2004,1165
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2005,1170
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2006,1186
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2007,1207
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2008,1345
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2009,1323
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2010,1287
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2011,1358
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2012,1412
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2013,1496
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2014,1639
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2015,1611
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2016,1612
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2017,1837
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2018,1830
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2019,1839
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2020,1821
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2021,1883
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2022,1884
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2023,1936
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,1998,314
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,1999,347
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2000,389
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2001,390
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2002,451
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2003,482
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2004,519
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2005,606
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2006,620
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2007,656
