ITL_code,Region_name,SIC07_code,SIC07_description,year,value
TLD7,Merseyside,F (41-43),Construction,2003,1142
TLD7,Merseyside,F (41-43),Construction,2004,1235
TLD7,Merseyside,F (41-43),Construction,2005,1396
TLD7,Merseyside,F (41-43),Construction,2006,1505
TLD7,Merseyside,F (41-43),Construction,2007,1569
TLD7,Merseyside,F (41-43),Construction,2008,1552
TLD7,Merseyside,F (41-43),Construction,2009,1403
TLD7,Merseyside,F (41-43),Construction,2010,1319
TLD7,Merseyside,F (41-43),Construction,2011,1389
TLD7,Merseyside,F (41-43),Construction,2012,1323
TLD7,Merseyside,F (41-43),Construction,2013,1398
TLD7,Merseyside,F (41-43),Construction,2014,1504
TLD7,Merseyside,F (41-43),Construction,2015,1647
TLD7,Merseyside,F (41-43),Construction,2016,1748
TLD7,Merseyside,F (41-43),Construction,2017,1928
TLD7,Merseyside,F (41-43),Construction,2018,1932
TLD7,Merseyside,F (41-43),Construction,2019,1959
TLD7,Merseyside,F (41-43),Construction,2020,1793
TLD7,Merseyside,F (41-43),Construction,2021,1787
TLD7,Merseyside,F (41-43),Construction,2022,2112
TLD7,Merseyside,G-T,Services sector,1998,9965
TLD7,Merseyside,G-T,Services sector,1999,10628
TLD7,Merseyside,G-T,Services sector,2000,11148
TLD7,Merseyside,G-T,Services sector,2001,12059
TLD7,Merseyside,G-T,Services sector,2002,12987
TLD7,Merseyside,G-T,Services sector,2003,13919
TLD7,Merseyside,G-T,Services sector,2004,14956
TLD7,Merseyside,G-T,Services sector,2005,15551
TLD7,Merseyside,G-T,Services sector,2006,16587
TLD7,Merseyside,G-T,Services sector,2007,17032
TLD7,Merseyside,G-T,Services sector,2008,17878
TLD7,Merseyside,G-T,Services sector,2009,18690
TLD7,Merseyside,G-T,Services sector,2010,19318
TLD7,Merseyside,G-T,Services sector,2011,19244
TLD7,Merseyside,G-T,Services sector,2012,19601
TLD7,Merseyside,G-T,Services sector,2013,20134
TLD7,Merseyside,G-T,Services sector,2014,20917
TLD7,Merseyside,G-T,Services sector,2015,21536
TLD7,Merseyside,G-T,Services sector,2016,21876
TLD7,Merseyside,G-T,Services sector,2017,22530
TLD7,Merseyside,G-T,Services sector,2018,22882
TLD7,Merseyside,G-T,Services sector,2019,24558
TLD7,Merseyside,G-T,Services sector,2020,24048
TLD7,Merseyside,G-T,Services sector,2021,27023
TLD7,Merseyside,G-T,Services sector,2022,29255
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,1998,3882
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,1999,3766
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2000,3960
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2001,3786
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2002,3866
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2003,4212
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2004,4427
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2005,4526
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2006,4742
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2007,4950
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2008,5620
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2009,5412
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2010,5197
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2011,4751
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2012,4932
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2013,5114
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2014,5111
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2015,5684
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2016,5789
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2017,6053
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2018,6128
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2019,6918
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2020,6447
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2021,8063
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2022,9346
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,1998,559
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,1999,638
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2000,646
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2001,655
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2002,791
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2003,919
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2004,940
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2005,1094
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2006,1138
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2007,1141
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2008,1143
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2009,860
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2010,939
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2011,906
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2012,930
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2013,981
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2014,1099
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2015,1164
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2016,1100
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2017,1196
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2018,1259
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2019,1278
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2020,1163
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2021,1486
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2022,1794
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,1998,5157
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,1999,5173
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2000,5498
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2001,6209
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2002,6717
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2003,7204
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2004,7639
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2005,7921
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2006,8401
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2007,9008
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2008,9269
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2009,9295
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2010,9277
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2011,9338
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2012,9310
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2013,9444
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2014,9808
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2015,10145
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2016,10309
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2017,10773
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2018,10986
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2019,11467
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2020,10639
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2021,12517
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2022,13631
TLE2,North Yorkshire,A-E,Production sector,1998,2493
TLE2,North Yorkshire,A-E,Production sector,1999,2402
TLE2,North Yorkshire,A-E,Production sector,2000,2544
TLE2,North Yorkshire,A-E,Production sector,2001,2451
TLE2,North Yorkshire,A-E,Production sector,2002,2734
TLE2,North Yorkshire,A-E,Production sector,2003,2783
TLE2,North Yorkshire,A-E,Production sector,2004,2690
TLE2,North Yorkshire,A-E,Production sector,2005,2738
TLE2,North Yorkshire,A-E,Production sector,2006,2973
TLE2,North Yorkshire,A-E,Production sector,2007,3065
TLE2,North Yorkshire,A-E,Production sector,2008,3203
TLE2,North Yorkshire,A-E,Production sector,2009,3146
TLE2,North Yorkshire,A-E,Production sector,2010,3060
TLE2,North Yorkshire,A-E,Production sector,2011,3151
TLE2,North Yorkshire,A-E,Production sector,2012,3246
TLE2,North Yorkshire,A-E,Production sector,2013,3385
TLE2,North Yorkshire,A-E,Production sector,2014,3432
TLE2,North Yorkshire,A-E,Production sector,2015,3423
TLE2,North Yorkshire,A-E,Production sector,2016,3390
TLE2,North Yorkshire,A-E,Production sector,2017,3558
TLE2,North Yorkshire,A-E,Production sector,2018,3645
TLE2,North Yorkshire,A-E,Production sector,2019,3801
TLE2,North Yorkshire,A-E,Production sector,2020,3884
TLE2,North Yorkshire,A-E,Production sector,2021,4093
TLE2,North Yorkshire,A-E,Production sector,2022,4492
TLE2,North Yorkshire,F (41-43),Construction,1998,665
TLE2,North Yorkshire,F (41-43),Construction,1999,737
TLE2,North Yorkshire,F (41-43),Construction,2000,748
TLE2,North Yorkshire,F (41-43),Construction,2001,814
TLE2,North Yorkshire,F (41-43),Construction,2002,846
TLE2,North Yorkshire,F (41-43),Construction,2003,892
TLE2,North Yorkshire,F (41-43),Construction,2004,909
TLE2,North Yorkshire,F (41-43),Construction,2005,1023
TLE2,North Yorkshire,F (41-43),Construction,2006,1088
TLE2,North Yorkshire,F (41-43),Construction,2007,1081
TLE2,North Yorkshire,F (41-43),Construction,2008,1115
TLE2,North Yorkshire,F (41-43),Construction,2009,892
TLE2,North Yorkshire,F (41-43),Construction,2010,923
TLE2,North Yorkshire,F (41-43),Construction,2011,848
TLE2,North Yorkshire,F (41-43),Construction,2012,898
TLE2,North Yorkshire,F (41-43),Construction,2013,931
TLE2,North Yorkshire,F (41-43),Construction,2014,965
TLE2,North Yorkshire,F (41-43),Construction,2015,1059
TLE2,North Yorkshire,F (41-43),Construction,2016,1088
TLE2,North Yorkshire,F (41-43),Construction,2017,1110
TLE2,North Yorkshire,F (41-43),Construction,2018,1143
TLE2,North Yorkshire,F (41-43),Construction,2019,1214
TLE2,North Yorkshire,F (41-43),Construction,2020,929
TLE2,North Yorkshire,F (41-43),Construction,2021,1221
TLE2,North Yorkshire,F (41-43),Construction,2022,1356
TLE2,North Yorkshire,G-T,Services sector,1998,5906
TLE2,North Yorkshire,G-T,Services sector,1999,6136
TLE2,North Yorkshire,G-T,Services sector,2000,6348
TLE2,North Yorkshire,G-T,Services sector,2001,6945
TLE2,North Yorkshire,G-T,Services sector,2002,7680
TLE2,North Yorkshire,G-T,Services sector,2003,8356
TLE2,North Yorkshire,G-T,Services sector,2004,9102
TLE2,North Yorkshire,G-T,Services sector,2005,9424
TLE2,North Yorkshire,G-T,Services sector,2006,9778
TLE2,North Yorkshire,G-T,Services sector,2007,10433
TLE2,North Yorkshire,G-T,Services sector,2008,10585
TLE2,North Yorkshire,G-T,Services sector,2009,10658
TLE2,North Yorkshire,G-T,Services sector,2010,10803
TLE2,North Yorkshire,G-T,Services sector,2011,11222
TLE2,North Yorkshire,G-T,Services sector,2012,11428
TLE2,North Yorkshire,G-T,Services sector,2013,11895
TLE2,North Yorkshire,G-T,Services sector,2014,12128
TLE2,North Yorkshire,G-T,Services sector,2015,12250
TLE2,North Yorkshire,G-T,Services sector,2016,12739
TLE2,North Yorkshire,G-T,Services sector,2017,13781
TLE2,North Yorkshire,G-T,Services sector,2018,13719
TLE2,North Yorkshire,G-T,Services sector,2019,14138
TLE2,North Yorkshire,G-T,Services sector,2020,13235
TLE2,North Yorkshire,G-T,Services sector,2021,15542
TLE2,North Yorkshire,G-T,Services sector,2022,17116
TLE3,South Yorkshire,A-E,Production sector,1998,3255
TLE3,South Yorkshire,A-E,Production sector,1999,3081
TLE3,South Yorkshire,A-E,Production sector,2000,3163
TLE3,South Yorkshire,A-E,Production sector,2001,3166
TLE3,South Yorkshire,A-E,Production sector,2002,3344
TLE3,South Yorkshire,A-E,Production sector,2003,3453
TLE3,South Yorkshire,A-E,Production sector,2004,3197
TLE3,South Yorkshire,A-E,Production sector,2005,3304
TLE3,South Yorkshire,A-E,Production sector,2006,3260
TLE3,South Yorkshire,A-E,Production sector,2007,3482
TLE3,South Yorkshire,A-E,Production sector,2008,3381
TLE3,South Yorkshire,A-E,Production sector,2009,3153
TLE3,South Yorkshire,A-E,Production sector,2010,3471
TLE3,South Yorkshire,A-E,Production sector,2011,3568
TLE3,South Yorkshire,A-E,Production sector,2012,3652
TLE3,South Yorkshire,A-E,Production sector,2013,3735
TLE3,South Yorkshire,A-E,Production sector,2014,3786
TLE3,South Yorkshire,A-E,Production sector,2015,3778
TLE3,South Yorkshire,A-E,Production sector,2016,3628
TLE3,South Yorkshire,A-E,Production sector,2017,3857
TLE3,South Yorkshire,A-E,Production sector,2018,3997
TLE3,South Yorkshire,A-E,Production sector,2019,4159
TLE3,South Yorkshire,A-E,Production sector,2020,4118
TLE3,South Yorkshire,A-E,Production sector,2021,4140
TLE3,South Yorkshire,A-E,Production sector,2022,4341
TLE3,South Yorkshire,F (41-43),Construction,1998,890
TLE3,South Yorkshire,F (41-43),Construction,1999,905
TLE3,South Yorkshire,F (41-43),Construction,2000,1068
TLE3,South Yorkshire,F (41-43),Construction,2001,1167
TLE3,South Yorkshire,F (41-43),Construction,2002,1294
TLE3,South Yorkshire,F (41-43),Construction,2003,1386
TLE3,South Yorkshire,F (41-43),Construction,2004,1477
TLE3,South Yorkshire,F (41-43),Construction,2005,1665
TLE3,South Yorkshire,F (41-43),Construction,2006,1797
TLE3,South Yorkshire,F (41-43),Construction,2007,1933
TLE3,South Yorkshire,F (41-43),Construction,2008,1947
TLE3,South Yorkshire,F (41-43),Construction,2009,1523
TLE3,South Yorkshire,F (41-43),Construction,2010,1479
TLE3,South Yorkshire,F (41-43),Construction,2011,1546
TLE3,South Yorkshire,F (41-43),Construction,2012,1559
TLE3,South Yorkshire,F (41-43),Construction,2013,1635
TLE3,South Yorkshire,F (41-43),Construction,2014,1754
TLE3,South Yorkshire,F (41-43),Construction,2015,1805
TLE3,South Yorkshire,F (41-43),Construction,2016,1874
TLE3,South Yorkshire,F (41-43),Construction,2017,2034
TLE3,South Yorkshire,F (41-43),Construction,2018,2053
TLE3,South Yorkshire,F (41-43),Construction,2019,2164
TLE3,South Yorkshire,F (41-43),Construction,2020,1832
TLE3,South Yorkshire,F (41-43),Construction,2021,2057
TLE3,South Yorkshire,F (41-43),Construction,2022,2434
TLE3,South Yorkshire,G-T,Services sector,1998,7899
TLE3,South Yorkshire,G-T,Services sector,1999,8051
TLE3,South Yorkshire,G-T,Services sector,2000,8356
TLE3,South Yorkshire,G-T,Services sector,2001,9266
TLE3,South Yorkshire,G-T,Services sector,2002,9911
TLE3,South Yorkshire,G-T,Services sector,2003,10727
TLE3,South Yorkshire,G-T,Services sector,2004,11822
TLE3,South Yorkshire,G-T,Services sector,2005,12266
TLE3,South Yorkshire,G-T,Services sector,2006,13187
TLE3,South Yorkshire,G-T,Services sector,2007,14100
TLE3,South Yorkshire,G-T,Services sector,2008,14019
TLE3,South Yorkshire,G-T,Services sector,2009,14449
TLE3,South Yorkshire,G-T,Services sector,2010,14921
TLE3,South Yorkshire,G-T,Services sector,2011,15129
TLE3,South Yorkshire,G-T,Services sector,2012,15628
TLE3,South Yorkshire,G-T,Services sector,2013,16070
TLE3,South Yorkshire,G-T,Services sector,2014,16536
TLE3,South Yorkshire,G-T,Services sector,2015,17321
TLE3,South Yorkshire,G-T,Services sector,2016,17712
TLE3,South Yorkshire,G-T,Services sector,2017,18292
TLE3,South Yorkshire,G-T,Services sector,2018,18292
TLE3,South Yorkshire,G-T,Services sector,2019,19038
TLE3,South Yorkshire,G-T,Services sector,2020,19312
TLE3,South Yorkshire,G-T,Services sector,2021,20996
TLE3,South Yorkshire,G-T,Services sector,2022,22850
TLE4,West Yorkshire,A-E,Production sector,1998,6660
TLE4,West Yorkshire,A-E,Production sector,1999,6589
TLE4,West Yorkshire,A-E,Production sector,2000,6501
TLE4,West Yorkshire,A-E,Production sector,2001,6726
TLE4,West Yorkshire,A-E,Production sector,2002,6686
TLE4,West Yorkshire,A-E,Production sector,2003,6680
TLE4,West Yorkshire,A-E,Production sector,2004,6409
TLE4,West Yorkshire,A-E,Production sector,2005,6614
TLE4,West Yorkshire,A-E,Production sector,2006,6980
TLE4,West Yorkshire,A-E,Production sector,2007,7396
TLE4,West Yorkshire,A-E,Production sector,2008,7785
TLE4,West Yorkshire,A-E,Production sector,2009,7714
TLE4,West Yorkshire,A-E,Production sector,2010,7667
TLE4,West Yorkshire,A-E,Production sector,2011,7443
TLE4,West Yorkshire,A-E,Production sector,2012,7916
TLE4,West Yorkshire,A-E,Production sector,2013,8345
TLE4,West Yorkshire,A-E,Production sector,2014,8526
TLE4,West Yorkshire,A-E,Production sector,2015,8860
TLE4,West Yorkshire,A-E,Production sector,2016,8611
TLE4,West Yorkshire,A-E,Production sector,2017,8881
TLE4,West Yorkshire,A-E,Production sector,2018,9210
TLE4,West Yorkshire,A-E,Production sector,2019,9380
TLE4,West Yorkshire,A-E,Production sector,2020,8727
TLE4,West Yorkshire,A-E,Production sector,2021,9038
TLE4,West Yorkshire,A-E,Production sector,2022,9571
TLE4,West Yorkshire,F (41-43),Construction,1998,1508
TLE4,West Yorkshire,F (41-43),Construction,1999,1757
TLE4,West Yorkshire,F (41-43),Construction,2000,1864
TLE4,West Yorkshire,F (41-43),Construction,2001,1888
TLE4,West Yorkshire,F (41-43),Construction,2002,2013
TLE4,West Yorkshire,F (41-43),Construction,2003,2208
TLE4,West Yorkshire,F (41-43),Construction,2004,2439
TLE4,West Yorkshire,F (41-43),Construction,2005,2826
TLE4,West Yorkshire,F (41-43),Construction,2006,3046
TLE4,West Yorkshire,F (41-43),Construction,2007,2982
TLE4,West Yorkshire,F (41-43),Construction,2008,2806
TLE4,West Yorkshire,F (41-43),Construction,2009,2240
TLE4,West Yorkshire,F (41-43),Construction,2010,2180
TLE4,West Yorkshire,F (41-43),Construction,2011,2317
TLE4,West Yorkshire,F (41-43),Construction,2012,2312
TLE4,West Yorkshire,F (41-43),Construction,2013,2490
TLE4,West Yorkshire,F (41-43),Construction,2014,2579
TLE4,West Yorkshire,F (41-43),Construction,2015,2872
TLE4,West Yorkshire,F (41-43),Construction,2016,2971
TLE4,West Yorkshire,F (41-43),Construction,2017,3172
TLE4,West Yorkshire,F (41-43),Construction,2018,3424
TLE4,West Yorkshire,F (41-43),Construction,2019,3605
TLE4,West Yorkshire,F (41-43),Construction,2020,2842
TLE4,West Yorkshire,F (41-43),Construction,2021,3417
TLE4,West Yorkshire,F (41-43),Construction,2022,4056
TLE4,West Yorkshire,G-T,Services sector,1998,16605
TLE4,West Yorkshire,G-T,Services sector,1999,17889
TLE4,West Yorkshire,G-T,Services sector,2000,18424
TLE4,West Yorkshire,G-T,Services sector,2001,19381
TLE4,West Yorkshire,G-T,Services sector,2002,20573
TLE4,West Yorkshire,G-T,Services sector,2003,22526
TLE4,West Yorkshire,G-T,Services sector,2004,24624
TLE4,West Yorkshire,G-T,Services sector,2005,26347
TLE4,West Yorkshire,G-T,Services sector,2006,27649
TLE4,West Yorkshire,G-T,Services sector,2007,29174
